question_id,question,gold_answer,processed_answer,label,core_correct,core_correct_signal,core_grounded,core_grounded_signal,num_extra_claims,human_verdict_agrees
5ac42b5e554299076e296d7e," ""Your Love Had Taken Me That High"" is a song recorded by a singer that received a string of Country Music Association awards for duets with who?",Loretta Lynn,Conway Twitty received a string of Country Music Association awards for duets,UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5ab58104554299637185c5b4,Ezhou and Yangzhong are both cities in what country?,China,Ezhou and Yangzhong are both cities in China.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ae5ebe15542996de7b71a6f,"Which original attraction at Universal Studios Florida, featuring Yogi Bear and Boo Boo, was replaced by Jimmy Nuetron's Nicktoon Blast?",The Funtastic World of Hanna-Barbera,The Funtastic World of Hanna-Barbera was the original attraction at Universal Studios,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab2b1d35542992953946815,"Which stadium hosts the rivalry game between the all-male, historically African American College located in Atlanta and Tuskegee?",J. McClung Memorial Stadium,"Morehouse College is a private, all-male, liberal arts, historically African American college",UNSUPPORTED,False,"embedding_sim=0.47,token_f1=0.00",True,verbatim_span_supporting_title,1,
5a8a582a5542995153361372,What do it yourself magazine does William Gurstelle write for?,Make,"William Gurstelle writes for Make: (or ""MAKE:"") magazine, a bimonthly DIY magazine",SUPPORTED,True,containment,True,entity_coverage=1.00,1,
5ae750175542997b22f6a6b6,"Tothill Fields was an 18th-century area of Westminster in the county of Middlesex, a historic county in south-east region of which country?",England,"Tothill Fields was located in the historic county of Middlesex, England.",SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,1,
5abed82a5542993fe9a41d51,What song recorded by Fergie was produced by Polow da Don and was followed by Life Goes On?,M.I.L.F. $,"""M.I.L.F.",SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5a74742655429979e2882958,"What was a single released in 1959 and peaked at number 4 on the ""Billboard"" Hot 100, performed by an American country-influenced rock and roll duo, known for steel-string acoustic guitar playing and close harmony singing?",'Till) I Kissed You,"The song is ""(Till) I Kissed You"", written by Don Everly of",SUPPORTED,True,containment,True,entity_coverage=1.00,1,
5a8ae49155429951533613a3,In what show did Cynthia Nixon receive the 2004 Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series and a Screen Actors Guild Award for her performance?,Sex and the City,Cynthia Nixon received the awards for her portrayal of Miranda Hobbes in,UNSUPPORTED,False,"embedding_sim=0.49,token_f1=0.12",True,entity_coverage=1.00,0,
5ae55c2b5542992663a4f1e4,How many stores are in the major shopping centre that is served by the Garden City bus station?,440,"There are 440 specialty stores, cafes, restaurants and other services",UNSUPPORTED,True,containment,False,llm_judge_supported,0,
5a8195f35542995ce29dcc0c,"A Head Full of Dreams Tour is the seventh tour by Coldplay, and which had it's first show at a stadium that is known as Estadio Unico and is owned by who?",Province of Buenos Aires,The A Head Full of Dreams Tour began with its first show,UNSUPPORTED,False,"embedding_sim=0.40,token_f1=0.12",True,entity_coverage=1.00,0,
5add180e5542992ae4cec45c,What American professional basketball player born in 1986 was awarded the Dave Gavitt Trophy during the 2007 Big East Men's Basketball Championship? ,Jeffrey Lynn Green,"Jeff Green, a Georgetown Hoyas player, was awarded the Dave Gavitt Trophy",SUPPORTED,True,embedding_sim=0.85,True,verbatim_span_supporting_title,2,
5ab490235542996a3a969f98,"Which institute is this American football coach currently serving as head coach, who led 2013 Boise State Broncos football team?",University of Washington,Chris Petersen is the current head coach of the Boise State Broncos,UNSUPPORTED,False,"embedding_sim=0.54,token_f1=0.13",True,entity_coverage=1.00,0,
5ac5247c55429924173fb602,"""Apocalypic"" is a song sung by Lizzy Hale from which group? ",Halestorm,Lizzy Hale is a member of the American hard rock band Halestorm.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a727bb95542991f9a20c48d,Jess Weixler starred in what comedy-horror film directed by Mitchell Lichtenstein?,Teeth,"Jess Weixler starred in the 2007 black comedy horror film ""Teeth"" directed",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac1d2ed55429964131be29d,What is the name of the 3 Michelin Star Restaurant that is located in the second largest hotel in the United States?,Joël Robuchon,Joël Robuchon is a 3 Michelin-starred restaurant located at the MGM Grand,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5add67b05542995b365fab2a,What nationality was a  historical drama film directed by?,Argentine,The Weavers (1927 film) is a German silent historical drama film.,UNSUPPORTED,False,"embedding_sim=0.42,token_f1=0.00",True,entity_coverage=1.00,0,
5a8afba155429949d91db458,Abraham Weinberg was a suspect in the killing of which Irish-American hitman?,"Vincent ""Mad Dog"" Coll","Abraham Weinberg was a suspect in the killing of Vincent ""Mad Dog""",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5ab77be75542995dae37e937,What is a small network appliance and entertainment device that serves as a the media player for the iTunes Store?,Apple TV,The Apple TV is a small network appliance,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5add85b65542997545bbbd61,The Bass Rock Lighthouse was next to what Castle?,Tantallon Castle,The Bass Rock Lighthouse was next to Tantallon Castle.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a874ce855429960ec39b787,"What band originally from Tucson, Arizona and currently from Albany, New York released their first album in 2000?",Hector on Stilts,Digby is an American Indie pop/rock band that was originally formed in,UNSUPPORTED,False,"embedding_sim=0.46,token_f1=0.00",True,entity_coverage=1.00,0,
5a84812e5542997175ce1ecf,BLIZZARD! The Storm That Changed America was about the storm also referred to as what?,Great White Hurricane,"The Great Blizzard of 1888, also known as the Great White Hurricane.",SUPPORTED,True,containment,True,entity_coverage=1.00,1,
5a83168855429966c78a6b2e,"Dua Lipa, an English singer, songwriter and model, the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album, released in what year?",2017,The album was released in 2017.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a8e506d5542990e94052ac8,"The republic with the smallest population of all the members of the Council of Europe is one of few places in Europe where a species of beetle cannot be found, that wew originally described in 1809 by whom?",Panzer,The species of beetle Agonum fuliginosum was originally described by Panzer in,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ae126f555429901ffe4adc9,"Heartbreak Express, Dolly Parton's 24th solo studio album, featured this re-recording of what song, originally recorded in 1973 and featured in the ""Best Little Whorehouse in Texas Soundtrack""?",I Will Always Love You,"The re-recording on Dolly Parton's album ""Heartbreak Express"" is a version of",UNSUPPORTED,False,"embedding_sim=0.41,token_f1=0.00",True,entity_coverage=1.00,0,
5a7cc4a1554299452d57ba36,Who administers the federal law that the California Healthy Families Program implements?,the United States Department of Health and Human Services,The California Healthy Families Program implements the federal Children's Health Insurance Program,UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5a8cc6c7554299441c6b9ef8,What is the Soninke language meaning of the name of the democracy that is home to Kumasi Airport?,"""Warrior King""","The Soninke language meaning of the name ""Ghana"" is ""Warrior King"".",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a7148ac5542994082a3e762,"What music magazine ran from 1942 to 2008 and had a compilation album ""The Wild Bunch"" in 1984?",Hit Parader,Hit Parader was an American music magazine that operated between 1942,SUPPORTED,True,containment,True,verbatim_span_supporting_title,0,
5ab7aaf055429928e1fe388b,"The NBC-affiliated television station, owned by an American telecommunications company whose founder is Julian Sinclair Smith, called WJAR is more commonly known as what?",NBC 10,WJAR is more commonly known as NBC 10.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5adeb3715542995534e8c6da,"Kevin ""Jack"" Haugrud was the acting United States Secretary of the Interior, serving since the end of the Obama administration on January 20, 2017 until the swearing in of Ryan Zinke, an American politician and businessman, on which date?","March 1, 2017",Ryan Zinke took office as the 52nd United States Secretary of the,UNSUPPORTED,False,"embedding_sim=0.50,token_f1=0.00",True,entity_coverage=1.00,0,
5ab82bb955429916710eb00a,The 34th Foot Regiment was sent to fight who?,Americans,The 34th Foot Regiment was sent to fight the Americans.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a8b10c655429949d91db49c,Who is the Russian figure skater who danced with a Russian pair skater and in 1988 and 1994.,Ekaterina Gordeeva,"Ekaterina Gordeeva, a Russian figure skater, danced with Sergei Grinkov, a Russian",SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,2,
5ab9fe8755429901930fa767,"""HMS ""Sussex"" was an 80-gun third-rate ship, of the line of the English Royal Navy, for which sovereign state on the island of Great Britain from the 10th century—when it emerged from various Anglo-Saxon kingdoms—until 1707, when it united with Scotland to form the Kingdom of Great Britain?",Kingdom of England,The ship was part of the English Royal Navy.,UNSUPPORTED,False,llm_equivalence,False,llm_judge_supported,0,
5a82a59855429940e5e1a909, Rani Silautia is an Indian politician from a party having links with which Hindu nationalist organization ?,the Hindu nationalist Rashtriya Swayamsevak Sangh,"Rani Silautia is an Indian politician from the Bharatiya Janata Party, which",UNSUPPORTED,False,llm_equivalence,True,verbatim_span_supporting_title,0,
5ab964ae5542996be20204c0,What New York county is Hartland Swamp Wildlife Management Area located in?,Niagara County,Hartland Swamp Wildlife Management Area is located in Niagara County.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab5b3ff5542997d4ad1f1b3,Who was the goalkeeper who blocked the most decorated English footballer player of all time?,Jens Lehmann,"Fred Stallard is reported to have played for Derry City, where he",UNSUPPORTED,False,"embedding_sim=0.47,token_f1=0.00",True,entity_coverage=1.00,0,
5a89ca29554299669944a59d,Mary Small served the county whose seat is what town?,Bath,"Bath, Maine.",SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5ac2a5d455429921a00ab01b,What are the names of the current members of  American heavy metal band who wrote the music for  Hurt Locker The Musical? ,"Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo.",Jaime St,UNSUPPORTED,False,"embedding_sim=0.34,token_f1=0.00",True,verbatim_span_other_title,0,
5ae546be5542990ba0bbb251,Which Lightweight division mixed martial artist founded the American Combat Association?,Kamal Shalorus,Kamal Shalorus is not mentioned as the founder of the American Combat,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a879ab05542996e4f30887e,The Oberoi family is part of a hotel company that has a head office in what city?,Delhi,The Oberoi family is part of a hotel company with its head,UNSUPPORTED,False,"embedding_sim=0.42,token_f1=0.00",True,entity_coverage=1.00,0,
5a8a2ebc5542996c9b8d5e33,"The Royal Commission into Drug Trafficking (1977–1979) or Woodward Royal Commission was a royal commission initiated by the New South Wales Government to investigate drug trafficking in New South Wales, Australia, especially links between the New South Wales Police and Mafia, The Honoured Society, is a Calabrian 'Ndrangheta criminal confederation, started in Melbourne and currently active in all of which country?  ",Australia,The Royal Commission into Drug Trafficking (1977–1979) or Woodward Royal Commission was,UNSUPPORTED,False,"embedding_sim=0.42,token_f1=0.00",True,verbatim_span_supporting_title,0,
5ab1c5cb554299722f9b4c61,Who represents the district that Gawthorpe is in?,Julie Cooper,"Gawthorpe is represented by Kelly McCarthy, who currently represents District 49.",UNSUPPORTED,False,"embedding_sim=0.53,token_f1=0.00",True,entity_coverage=1.00,1,
5adbdb8955429944faac2389,What German automotive marque does the high-performance aftermarket tuning company Brabus specialize in?,Smart,Brabus specializes in Mercedes-Benz vehicles.,UNSUPPORTED,False,"embedding_sim=0.49,token_f1=0.00",True,entity_coverage=1.00,0,
5a887540554299206df2b27c,"Which tennis player has received a higher World singles ranking, Xavier Malisse or Virginia Wade?",Virginia Wade,Xavier Malisse reached a career-high singles ranking of World No.,UNSUPPORTED,False,"embedding_sim=0.38,token_f1=0.00",True,entity_coverage=1.00,0,
5ae245365542994d89d5b3af,Which former lawyer and entrepreneur who was convicted for conspiracy and drug dealing was involved in a civil suit against Bill and Hillary Clinton?,Peter F. Paul,Peter F.,SUPPORTED,True,containment,True,verbatim_span_supporting_title,0,
5a82180355429926c1cdae3e,Who developed the game which Folkenstal features weapons and armors in a cosplay? ,ZeniMax Online Studios,Folkenstal is a Cosplay artist from Switzerland who features weapons,UNSUPPORTED,False,"embedding_sim=0.53,token_f1=0.00",True,entity_coverage=1.00,0,
5adc05f35542996e685252ac,"Brisingr is the third novel in the ""Inheritance Cycle"", is a young adult tetralogy of high fantasy novels written by which American author?",Christopher Paolini,"Christopher Paolini is the American author who wrote the ""Inheritance Cycle"" series,",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5adde6805542997dc7907099,Which city in China is a prefecture-level city Xinzhou or Guanghan,Xinzhou () is a prefecture-level city,"Guanghan is a county-level city, while Xinzhou is a prefecture-level city.",SUPPORTED,True,token_f1=0.91,True,entity_coverage=1.00,1,
5a72b1c25542992359bc3172,"What author has contributed to such works as ""New Statesmen"", ""The Nation"", and ""The Atlantic"", among others, while also being being associated with Dysteleology?",Christopher Hitchens,There is no direct association between Christopher Hitchens' contributions and Dysteleology.,UNSUPPORTED,True,containment,False,entity_coverage=0.00,0,
5adea56855429975fa854f35,Lynyrd Skynyrd lost three members in a crash of a plane that was chartered from which company?,L&J Company,"The rock band Lynyrd Skynyrd lost three members, including Ronnie Van Zant",UNSUPPORTED,False,"embedding_sim=0.42,token_f1=0.00",True,entity_coverage=1.00,1,
5ab419e75542996a3a969f38,The ancient Roman town near Fusaro Lake is now the commune of what?,Bacoli,The ancient Roman town near Fusaro Lake is now the commune of,UNSUPPORTED,False,"embedding_sim=0.49,token_f1=0.00",True,entity_coverage=1.00,0,
5a7ded525542990b8f503af2,What year was the series published that recounts the adventures of Anne Shirley and published by Scholastic Press?,1908,The T*Witches series was published between 2001 and 2004.,UNSUPPORTED,False,"embedding_sim=0.41,token_f1=0.00",True,entity_coverage=1.00,0,
5adf1bf75542993344016bd9,"Canton Road Station was a planned railway station on the Kowloon Southern Link of West Rail Line, that was to run beneath a large shopping mall located where?","Tsim Sha Tsui, Hong Kong",Canton Road Station was planned to be built beneath Harbour City in,UNSUPPORTED,False,"embedding_sim=0.50,token_f1=0.00",True,entity_coverage=1.00,0,
5a81cb685542990a1d231ec5,What character did Pam Ferris play in the film based on a J.K Rowling novel?,Aunt Marge,"Pam Ferris played Aunt Marge in ""Harry Potter",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ac141dd5542991316484a9b,The End of the Innocence was a single by which former member of the Eagles?,Donald Hugh Henley,"Don Henley, who co-wrote and co-produced the song with Bruce Hornsby.",SUPPORTED,True,embedding_sim=0.88,True,verbatim_span_supporting_title,1,
5adc96ba5542994d58a2f672,"Are Fuling District and Qidong, Jiangsu both located in China?",yes,Yes,UNSUPPORTED,True,exact_match,False,entity_coverage=0.00,0,
5a90451755429916514e7451,"What Golden Globe nominated American actor from Juilliard School played a role in the 1986 romantic drama film, Children of a Lesser God, directed by Randa Haines?",William Hurt,"Marlee Matlin played a role in the 1986 romantic drama film ""Children",UNSUPPORTED,False,"embedding_sim=0.34,token_f1=0.00",True,entity_coverage=1.00,0,
5ab55478554299488d4d993d,The President of Egypt that changed the Hamayouni Decree was born in what year?,1928,"Muhammad Hosni El Sayed Mubarak, the fourth President of Egypt, was born",UNSUPPORTED,False,"embedding_sim=0.53,token_f1=0.00",True,verbatim_span_supporting_title,1,
5ae3e5f55542996836b02beb,"What is a semi-professional football club in Hyde, Greater Manchester, England?",Hyde United Football Club,Hyde United F.C.,SUPPORTED,True,embedding_sim=0.96,True,entity_coverage=1.00,0,
5ac2c3545542990b17b1548b,Chang Ucchin was born in korea during a time that ended with the conclusion of what? ,World War II,Chang Ucchin was born in Korea during a time that ended with,UNSUPPORTED,False,"embedding_sim=0.45,token_f1=0.00",True,entity_coverage=1.00,0,
5ae08e2455429945ae9593bb,"The actor that uses the stage name ""Li Ming"" starred with Donnie Yen in a 2005 Hong Kong film directed by who?",Tsui Hark,Tsui Hark directed the 2005 Hong Kong film starring Leon Lai as,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a83cf395542996488c2e4e0,"What musical genre was the song that, according to Annet Artani, inspired the Britney Spears song ""Everytime""?",R&B,"The song that inspired the Britney Spears song ""Everytime"" is a pop",UNSUPPORTED,False,llm_equivalence,True,entity_coverage=1.00,0,
5a89eca455429946c8d6ea11,Was Beyond the Gates of Splendor or Jesus Camp released first?,Beyond the Gates of Splendor,No,UNSUPPORTED,False,"embedding_sim=0.46,token_f1=0.00",True,verbatim_span_other_title,0,
5a7724de5542993569682cf9,"What Bible college located in Louisville, Kentucky, was attended by Paul R. House who served for a time as president of the Evangelical Theological Society?",Southern Baptist Theological Seminary,"The Southern Baptist Theological Seminary is located in Louisville, Kentucky",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5abd7ca05542993062266cab,Where is the company that purchased Aixam based in?,"Roseau, Minnesota, USA","The company that purchased Aixam, Polaris Industries, is based in the US.",UNSUPPORTED,False,"embedding_sim=0.43,token_f1=0.00",True,entity_coverage=1.00,1,
5a7f5f025542992097ad2f45,"Which documentary, Crumb or Cancer, was produced first?",Crumb,Crumb (film) was produced before Cancer (film).,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5adecc6355429975fa854f9c,"Signet Jewelers owns what Delaware based retailer, along with Kay and Jared?",Zale Corporation,Zale Corporation.,SUPPORTED,True,exact_match,True,verbatim_span_supporting_title,0,
5abecd755542997719eab5d0,6 Interpretations included the songwriter who performed in what band from 1985 to 1995?,Requiem in White,Doc Hammer was part of the gothic rock bands Requiem in White,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ae726a1554299572ea54738,"Dixit Dominus is a psalm setting by who, which was a German, later British, baroque composer who spent the bulk of his career in London, becoming well known for his operas, oratorios, anthems, and organ concertos?",George Frideric Handel,Dixit Dominus is a psalm setting by George Frideric Handel.,SUPPORTED,True,containment,True,verbatim_span_supporting_title,0,
5a79e5a85542996c55b2dc94,"Who was born first, Tanya Donelly or Trace Cyrus?",Tanya Donelly,"Tanya Donelly was born on July 14, 1966",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ae24c195542996483e64965,"Biographic is a weekly comics feature by award-winning cartoonist and illustrator Steve McGarry, the feature is syndicated by Universal Uclick and appears in such publications as The Toronto Sun, an English-language daily tabloid newspaper published in Toronto, Ontario, in which country?",Canada,The Toronto Sun is published in Canada.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a82411055429940e5e1a815,Lee Il-hyung's first feature film was released by which company ?,Showbox,"Lee Il-hyung's first feature film, ""Red Doors"", was released by a distributor",UNSUPPORTED,False,"embedding_sim=0.40,token_f1=0.00",True,entity_coverage=1.00,1,
5a7179445542994082a3e84c,Which happened first Battle of Okinawa or Operation Nordwind ?,Operation North Wind,"Operation Nordwind began on December 31, 1944",SUPPORTED,True,llm_equivalence,True,entity_coverage=1.00,0,
5a8f590a554299458435d5cf,Which brand shop in Beverly Center is based in Maranello ?,Ferrari,Ferrari has a store at the Beverly Center.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ae56de75542990ba0bbb2a6,"When was the English disc jockey who hosted ""The Voice UK"" born? ",18 March 1985,Marvin Humes was born on 18 March 1985.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5a7a257a5542996a35c170ff,What year did the famous amusement park across the street from Axeltory open?,1843,Tivoli Gardens,UNSUPPORTED,False,"embedding_sim=0.49,token_f1=0.00",True,verbatim_span_supporting_title,0,
5a778d3b55429949eeb29eee,When was the 15th pick of the 2011 NFL born ?,"July 24, 1989","Mike Pouncey, the player selected as the 15th pick of the 2011",UNSUPPORTED,False,"embedding_sim=0.49,token_f1=0.00",True,verbatim_span_supporting_title,1,
5a729c575542991f9a20c52f,What year were trade unions legalized in Tony Blair's country?,1871,"Trade unions were legalized in the United Kingdom in 1871, during Tony",SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ade18635542997c77aded3e,What network is the reality TV Show that features American former professional baseball left fielder who played 22 seasons in Major League Baseball (MLB) with the Pittsburgh Pirates and San Francisco Giants?,ESPN,The reality TV show featuring Barry Bonds does not specify a particular,UNSUPPORTED,False,llm_equivalence,False,llm_judge_supported,0,
5a734c425542994cef4bc514,The Prancing Horse was used by which top Italian fighter ace?,Count Francesco Baracca,The Prancing Horse was originally worn by Count Francesco Baracca on his,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ae20dea5542997283cd2386,Who directed the 2013 slasher film that Alexandra Daddario starred in?,John Luessenhop,John Luessenhop directed the 2013 American slasher film Texas Chainsaw 3D.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
5ab5e4d0554299494045f0a7,"Jinchang and Liling, are located in which country?",China,Jinchang and Liling are located in China.,SUPPORTED,True,containment,True,entity_coverage=1.00,0,
